1.439 2 F= -.42207188E+02 E0= -.42207134E+02 d E =-.255554E-03
1.438 2 F= -.42209060E+02 E0= -.42209005E+02 d E =-.206003E-03
1.437 2 F= -.42210681E+02 E0= -.42210625E+02 d E =-.170249E-03
1.436 2 F= -.42212044E+02 E0= -.42211988E+02 d E =-.139511E-03
1.435 2 F= -.42213150E+02 E0= -.42213092E+02 d E =-.113432E-03
1.434 2 F= -.42213998E+02 E0= -.42213939E+02 d E =-.964854E-04
1.433 1 F= -.42214498E+02 E0= -.42214438E+02 d E =-.422145E+02
1.432 1 F= -.42214847E+02 E0= -.42214785E+02 d E =-.422148E+02
1.431 2 F= -.42214985E+02 E0= -.42214925E+02 d E =-.846462E-04
1.430 2 F= -.42214783E+02 E0= -.42214723E+02 d E =-.838555E-04
1.429 2 F= -.42214320E+02 E0= -.42214260E+02 d E =-.122433E-03
1.428 2 F= -.42213592E+02 E0= -.42213531E+02 d E =-.151131E-03
1.427 2 F= -.42212596E+02 E0= -.42212535E+02 d E =-.185884E-03
1.426 2 F= -.42211332E+02 E0= -.42211271E+02 d E =-.227695E-03
1.425 2 F= -.42209796E+02 E0= -.42209735E+02 d E =-.277565E-03
1.424 2 F= -.42207988E+02 E0= -.42207926E+02 d E =-.334826E-03
1.423 2 F= -.42205905E+02 E0= -.42205844E+02 d E =-.400016E-03
